samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209	otu_210	otu_211	otu_212	otu_213	otu_214	otu_215	otu_216	otu_217	otu_218	otu_219	otu_220	otu_221	otu_222	otu_223	otu_224	otu_225	otu_226	otu_227	otu_228	otu_229	otu_230	otu_231	otu_232	otu_233	otu_234	otu_235	otu_236	otu_237	otu_238	otu_239	otu_240	otu_241
ClaidentTutorial__Sample01__MiFish	9	11	0	0	0	18	0	0	8	0	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	0	17	0	0	23	0	0	17	0	0	0	0	18	0	0	0	12	0	0	0	0	0	13	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	0	16	0	12	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	21	0	11	0	0	0	14	32	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	21	0	0	0	0	0	4	7	7	0	0	0	0	0	0	0	7	0	7	0	19	0	0	0	0	0	0	22	18	24	0	0	0	0	0	16	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	8	0	0	0	0	0	0	0	26	0	0	21	0	14	0	0	0	0	0	18	0	12	0	18	11	0	0	11	0	0	0	0	11	0	0	0	0	8	0	0	0	0	0	0	0
ClaidentTutorial__Sample02__MiFish	32	35	0	0	0	62	0	0	30	0	0	0	0	0	1	53	0	57	0	0	0	0	52	0	0	0	0	0	0	26	0	0	53	49	0	39	0	0	0	0	24	0	0	0	48	0	0	0	0	0	29	0	0	0	0	55	1	55	0	0	32	0	0	0	0	0	0	0	42	0	51	82	54	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	22	0	66	0	0	0	54	39	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	52	0	0	0	0	52	0	0	0	0	54	0	40	0	0	0	0	0	29	41	76	72	0	15	0	0	0	0	85	0	46	0	61	0	0	0	0	0	0	45	37	42	0	0	0	0	0	46	30	0	0	0	0	0	33	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample03__MiFish	9	10	0	29	0	18	0	0	11	0	0	0	0	0	0	23	0	14	23	0	0	0	11	0	0	0	0	0	0	15	0	12	14	13	0	5	0	0	0	0	12	0	0	0	10	0	1	0	0	18	11	0	0	0	0	9	0	21	0	0	11	0	0	0	0	0	0	0	14	0	12	12	7	0	15	0	0	0	0	0	0	0	0	23	0	0	0	0	0	16	17	0	10	0	0	0	11	14	0	0	0	0	0	0	33	0	0	2	0	0	0	0	0	0	0	0	0	12	0	0	22	0	13	0	0	0	0	17	0	11	0	0	0	0	0	10	14	8	18	0	21	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	119	62	87	83	0	62	0	0	45	0	0	0	0	0	0	104	2	80	71	0	0	100	50	0	0	0	0	0	0	87	0	89	84	80	0	73	0	0	0	0	48	0	0	0	100	0	58	0	0	77	90	0	0	120	0	76	0	58	0	47	73	0	0	0	0	0	0	0	71	0	88	81	93	0	59	0	142	0	0	0	0	0	63	61	0	0	0	92	0	52	58	0	79	0	0	0	68	0	0	0	0	106	0	0	50	0	0	50	0	0	0	0	0	0	0	0	0	85	0	0	81	0	59	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	72	0	0	0	0	2	0	0	0	2	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	113	91	112	164	0	153	0	0	85	0	0	0	0	0	0	112	270	151	117	0	181	130	133	0	0	0	0	0	1	140	0	106	188	93	0	98	0	1	0	0	98	0	0	0	53	0	109	0	0	131	101	0	0	169	0	126	0	113	0	174	102	0	0	0	0	0	113	0	147	0	153	106	129	0	132	0	128	0	0	0	0	0	95	166	0	0	0	110	0	0	0	0	3	0	0	0	0	0	0	0	3	105	0	0	114	209	0	112	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	2	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	197	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	32	27	53	26	4	44	0	0	28	0	0	0	66	27	0	53	34	23	38	0	41	36	25	0	0	0	0	0	0	25	0	27	47	37	0	44	36	0	0	0	18	0	0	0	36	0	22	0	0	47	27	0	0	24	0	17	0	39	0	16	43	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	43	20	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	22	70	0	0	24	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	46	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	42	0	0	20	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	114	108	98	97	136	98	0	0	94	0	0	1	126	62	147	125	118	160	56	0	66	147	170	0	88	0	1	0	0	101	0	107	0	90	0	62	103	24	0	0	90	0	0	0	112	0	75	0	0	98	138	0	0	85	0	82	0	0	0	74	83	145	0	0	0	54	84	0	0	168	0	0	0	0	2	185	105	0	0	0	0	0	144	0	166	0	0	151	0	0	0	0	0	0	0	0	2	0	0	0	0	98	100	0	0	161	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	96	137	153	131	215	179	0	0	175	0	0	237	138	147	194	189	281	176	151	0	142	259	223	0	144	0	229	0	171	181	0	150	0	144	0	119	168	177	0	0	165	0	0	0	0	0	120	0	0	111	0	307	0	111	0	0	246	0	0	227	94	181	0	0	0	162	237	0	1	156	2	2	1	0	1	157	0	0	0	0	0	0	105	0	203	0	0	0	0	0	0	0	2	0	0	0	0	0	197	0	40	0	130	0	0	2	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	2	0	0	0	0	0	0	127	0	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	24	27	34	22	45	13	42	0	11	53	0	34	26	38	13	0	31	21	24	0	31	40	26	0	28	0	24	39	32	0	0	25	0	17	0	0	18	21	0	0	0	0	0	0	0	0	34	0	0	0	0	18	0	32	0	0	47	0	0	21	0	33	0	0	21	37	33	0	0	25	0	0	0	0	0	38	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	27	0	0	0	44	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	104	58	64	101	78	89	103	84	78	86	191	74	132	109	91	0	77	0	81	0	61	107	0	0	112	0	118	91	114	0	0	117	0	0	0	0	48	65	0	0	0	0	0	98	0	137	73	0	0	0	0	91	0	0	0	0	65	0	0	0	0	85	0	0	118	55	0	0	0	86	0	2	0	0	0	74	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	160	0	0	0	110	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	62	0	0	0	0	0	0	0	1	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	106	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0
