samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110
ClaidentTutorial__Sample01__MiFish	1.105170423476520	0	2.447900844522750	1.823014763958930	0.903760860319582	1.642262591895010	0	1.983109544929830	1.755878242906620	0	1.456346072057840	1.533811288656660	0.955404338052130	0	0	1.182635640075340	1.430524333191570	0	0.986390424691658	2.731939972051770	0.945075642505620	0	1.652591287441520	0	0	0	1.926301719424020	1.218786074488120	1.786864329546150	0	0	0	0	2.174190412540250	0	0	0	0	0	2.318792150191380	1.946959110517040	2.039917370435630	2.458229540069260	0	1.745549547360110	1.838507807278690	0	0	0	0	1.761042590679870	0	2.024424327115860	1.053526945743970	0	2.752597363144780	0	2.132875630354210	0	0	0	1.575126070842700	1.786864329546150	2.468558235615770	2.690625189865730	0	0	0	0	0	2.370435627923930	0	0	2.169026064767000	2.014095631569350	2.107053891487940	0	2.416914757883220	0	0	0	1.342730421046240	1.115499119023030	0.976061729145149	2.096725195941430	0	0	1.786864329546150	1.177471292302080	0	0	0.805638252627742	2.076067804848410	1.007047815784680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.797193025092650	0
ClaidentTutorial__Sample02__MiFish	1.094139281053510	0	1.477340135247360	1.502550717760110	2.359710523193740	0	0	1.694151144857040	1.941214853482030	0	1.820204057420810	2.319373591173330	1.300866057658090	0	4.114367066081390	2.168110096096810	1.492466484755010	0	2.077351999050900	0	1.779867125400400	0	0.988254834499941	0	1.608435164313680	0	0	1.194981611104520	1.926088503974370	0	0	0	0	1.880709455451420	1.910962154466720	0	2.626942697828920	0	0	1.855498872938660	1.260529125637680	2.016846601020290	0	2.082394115553450	1.608435164313680	0.857159805433622	0	0	0	0	1.351287222683590	0	1.608435164313680	1.457171669237160	0	1.023549650017800	0	1.169771028591770	0	0	0	0	1.905920037964170	1.895835804959070	0	0	0	0	0	0	1.794993474908060	0	0	0.594969747300985	1.976509668999880	1.437003203226950	3.146280697591650	0	0	2.400047455214140	0	0.887412504448926	0	0	0.721022659864753	0	0	1.512634950765220	1.184897378099420	2.037015067030490	0	1.583224581800930	1.164728912089220	1.421876853719300	0	0	0.569759164788231	2.642069047336580	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample03__MiFish	1.404665314401620	0	0	1.602434077079110	1.201825557809330	0	0	1.602434077079110	2.469574036511160	0	1.232251521298170	1.247464503042600	1.992900608519270	0	1.480730223123730	1.217038539553750	1.911764705882350	2.322515212981740	0	0	1.967545638945230	0	0.836713995943205	0	0.983772819472617	0	0	1.871196754563890	0	0	1.673427991886410	0	0	1.252535496957400	1.115618661257610	0	0.938133874239351	1.810344827586210	0	0	0.709939148073022	1.906693711967550	0	1.866125760649090	1.825557809330630	2.251521298174440	0	2.814401622718050	2.185598377281950	2.723123732251520	0	0	0	1.206896551724140	0	0	0	1.572008113590260	0	0	0	0	0	1.267748478701830	0	0	0	0	0	0	2.687626774847870	0	1.536511156186610	1.637931034482760	2.378296146044620	1.820486815415820	1.135902636916840	0	0	2.094320486815420	2.682555780933060	1.414807302231240	0	0	2.469574036511160	0	0	1.455375253549700	1.440162271805270	1.658215010141990	0	1.435091277890470	1.044624746450300	0	0	0	0	2.753549695740360	0	0.679513184584178	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	0	0	0	1.878795239251880	1.486519310177310	3.076269128005830	2.864646587320870	1.873633713869320	2.714962351226620	0	1.940733543842600	1.058112703424820	0	0	1.419419480204030	1.527811513237790	1.068435754189940	1.440065581734270	0	0	1.646526597036680	0	1.672334223949480	2.570439640514940	1.052951178042260	0.603898469759534	0	1.140697109545790	0	0	1.951056594607720	2.224617439883410	0	0.954882195773622	1.187150837988830	0	1.904602866164680	2.363978625212530	0	0	1.765241680835560	0	0	2.033641000728690	0	0	0	0.985851348068982	1.460711683264510	1.966541170755400	0	0	0	1.145858634928350	1.945895069225160	0	2.431078455185820	1.723949477775080	0	0	0	0	1.672334223949480	1.744595579305320	0	0	0	0	0	0	0	3.690490648530480	1.218119990284190	1.398773378673790	1.471034734029630	1.672334223949480	0	2.420755404420700	0	1.424581005586590	1.863310663104200	0	0	0	1.914925916929800	0	0	1.006497449599220	0	2.162679135292690	0	1.249089142579550	1.940733543842600	0	0	0	0	1.140697109545790	0	1.662011173184360	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	0	2.962997982854260	0.760842158345941	2.132501260716090	1.468103883005550	2.057488653555220	1.328794755421080	2.839762985375690	1.001954109934440	0	1.366301059001510	0	0	3.445221886031270	2.196797781139690	1.216275844679780	1.752080181543120	1.564548663640950	2.207513867876950	1.762796268280380	2.459341906202720	0	1.955685829551190	2.405761472516390	1.259140191628850	0.584026727181039	0	1.950327786182550	0	2.834404942007060	1.768154311649020	1.066250630358040	0	1.414523449319210	0.771558245083207	2.127143217347450	2.314674735249620	0	0	0	0	0	0	1.666351487644980	2.357539082198690	0	0	1.923537569339390	1.259140191628850	1.200201714573880	0	0	0	0	2.389687342410490	0	0	1.602054967221380	0	0	0	0	1.366301059001510	1.328794755421080	0	0	0	0	0	0	0	2.770108421583460	3.107665153807360	0.653681290973273	0	0	2.925491679273830	0	0	1.843166918809880	1.971759959657090	0	0	0	2.212871911245590	0	0	1.194843671205240	0	1.141263237518910	0	0	1.736006051437220	0	2.357539082198690	0	0	0	0	0.991238023197176	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	0	2.545936293992280	2.247278382581650	0.768676919532285	1.199527676977130	1.782155405794600	1.429641149703360	1.997580784517020	1.718506998444790	2.046541097863030	1.086918956281320	0	0	1.067334830942920	0.925349922239502	2.550832325326880	0.700132480847877	1.307240366338340	1.747883186452390	0.944934047577904	0	0	1.821323656471400	0	0	1.537353839064570	0	0	1.958412533840220	1.370888773688150	1.752779217786990	1.140775300961930	0	1.821323656471400	2.394159322619660	1.806635562467600	1.459017337710960	0	0	0	0	0	2.825010080064510	1.287656240999940	0.964518172916307	0	0	1.777259374460000	1.434537181037960	1.454121306376360	0	2.629168826680490	0	0	1.434537181037960	0.435746788779448	0	1.194631645642530	0	2.761361672714710	0	0	2.007372847186220	1.459017337710960	0	0	0	0	0	0	0	2.168941881228040	0	1.552041933068370	0	1.738091123783190	0.920453890904902	0	0	0.949830078912505	0	2.193422037901040	0	2.115085536547430	0	0	0	2.026956972524620	0	1.605898277748980	0	0	0	0	0	0	0	0	0	0	0	0	0	2.516560105984680	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	5.952204520192660	4.230579226874150	2.886871680869460	0	2.267506483882920	2.603433370384090	4.388044954921580	2.960355687291590	2.907867111275780	3.558725453871800	3.863159194763490	0	0	2.991848832901070	2.036556749413360	2.309497344695570	5.311843892799800	2.561442509571450	2.876373965666300	0	0	0	3.695195751512910	5.983697665802150	0	5.017907867111280	5.217364455971350	7.946770408793380	2.026059034210200	2.393479066320860	2.372483635914540	0	0	4.986414721501790	2.414474496727180	3.327775719402250	3.758182042731880	0	0	0	1.207237248363590	0	3.243793997776950	3.611214029887610	3.096825984932690	0	0	5.689761640113620	1.354205261207850	1.763616154131160	3.117821415339010	3.401259725824380	5.574286772878840	0	2.613931085587260	4.020624922810920	0	2.729405952822030	0	3.831666049154010	0	4.262072372483640	5.479807336050390	0	0	0	0	0	0	0	0	3.033839693713720	0	0	0	0	0	0	0	3.023341978510560	0	0	0	2.026059034210200	0	0	0	0	0	0	0	0	0	0	0	3.726688897122390	0	0	0	0	4.157095220452020	0	0	5.248857601580830	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	2.515800012514860	2.659408047055880	1.170139540704590	0	1.031850322257680	1.877542081221450	0.877604655528440	2.558350541267760	1.686064701833430	1.643514173080530	2.244540391715160	2.792378449408670	1.654151805268760	2.079657092797700	2.005193667480130	2.084975908891810	1.558413115574750	1.388211000563170	1.345660471810270	0	0	2.090294724985920	1.409486264939620	2.654089230961770	0	1.999874851386020	1.834991552468560	0.611663850822852	2.611538702208870	1.925411426068460	2.515800012514860	0	2.792378449408670	0	0.888242287716664	1.207371253363370	1.457355609786620	0	3.042362805831930	0	0	0	1.648832989174640	1.494587322445400	0	0	2.196671046868160	0	0.728677804893311	1.702021150115760	1.733934046680430	2.143482885927040	1.675427069645200	0	2.021150115762470	0	0.558475689881735	0.638257931293411	2.244540391715160	1.691383517927540	0	0.968024529128340	0	0	0	0	0	0	0	2.696639759714660	0	1.622238908704090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494587322445400	0	0	0	0	0	0	0	0	2.978537012702580	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	2.020581559413530	2.229157720385250	2.985246303907740	2.861404208330780	2.874440218391510	1.766379363229250	2.196567695233420	1.883703453775840	0	2.555057971903560	2.242193730445980	1.955401509109870	1.251456965830320	0	0	3.630528801913990	1.792451383350710	1.642537267652290	1.942365499049140	0	0	2.092279614747560	1.538249187166430	2.568093981964300	0	2.405143856205140	1.446997116741300	2.059689589595730	3.193822464879460	1.375299061407280	0	0	0	0	0	1.668609287773760	2.150941660020860	0	1.753343353168520	0.501886387338200	0	0	2.750598122814550	0	2.242193730445980	0	1.375299061407280	0	1.922811483958040	2.007545549352800	1.557803202257530	1.075470830010430	1.916293478927670	2.196567695233420	2.326927795840750	4.041163118827070	0	1.825041408502550	1.010290779706770	2.763634132875280	3.813032942764250	2.600684007116130	0	0	0	0	0	3.721780872339120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.565348751610330	2.542021961842830	0	0	0	0	0	0	0	0	0	0	3.017836329059570	1.603429237470090	0	0	0	0	0	0	0	0	2.098797619777930	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	1.975410841304880	1.417709099828310	2.027532499386800	2.126563649742460	1.256131959774340	0.870431689968114	0.979887171940152	1.620983566347800	0	1.078918322295810	0.922553348050037	1.641832229580570	2.079654157468730	0	0	0	2.564385577630610	1.183161638459650	1.964986509688500	0	0	1.923289183222960	0.828734363502575	2.298565121412800	0	1.991047338729460	1.568861908265880	1.094554819720380	1.548013245033110	0	2.647780230561690	0	2.460142261466770	0	0	0	2.538324748589650	2.840630365464800	0.828734363502575	2.465354427274960	0	4.133247485896490	1.438557763061070	0	1.376011773362770	2.824993868040230	0	0	2.074441991660530	1.824258032867300	0.974675006131960	1.959774343880300	1.047645327446650	2.126563649742460	0	1.766924208977190	2.454930095658570	0	1.355163110130000	1.521952415992150	1.735651214128040	0	0	0	0	0	0	1.308253617856270	0	0	0	0	0	0	0	0	0	1.605347068923230	1.631407897964190	0	0	0	1.099766985528570	1.553225410841310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.630672062791268	0	0	0	0	0	0	0	0	0
