samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112
ClaidentTutorial__Sample01__MiFish	5	8	3	0	6	17	7	0	10	7	0	6	9	17	0	0	11	0	0	0	9	4	0	7	0	0	4	0	10	0	7	0	0	0	7	0	5	6	24	0	0	0	0	0	10	7	0	7	14	7	0	0	14	15	9	0	6	0	0	0	0	8	0	0	0	0	0	12	9	0	0	8	0	10	15	0	16	14	9	11	17	0	10	17	0	12	6	7	0	0	0	0	3	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0
ClaidentTutorial__Sample02__MiFish	9	9	8	0	0	9	13	0	9	10	0	6	10	16	0	0	20	10	12	10	12	7	0	0	0	0	21	0	19	0	7	0	0	0	8	0	0	18	11	0	4	0	0	0	11	0	0	12	6	5	0	0	6	8	7	0	14	0	8	0	0	0	0	10	0	0	0	0	6	0	0	12	0	0	19	0	7	8	13	8	8	4	0	9	0	9	13	10	0	0	10	0	7	0	0	7	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample03__MiFish	15	9	13	11	0	12	14	0	0	11	0	11	20	8	0	0	0	6	16	25	5	5	0	0	0	0	14	9	0	0	7	0	0	11	8	9	0	3	0	0	22	0	0	0	0	0	0	0	0	13	0	0	12	13	8	13	7	12	10	12	0	0	0	8	0	0	0	0	11	0	0	0	0	0	9	0	16	4	7	0	7	0	0	11	11	12	14	14	0	7	12	0	6	0	10	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	12	10	7	14	14	0	10	9	0	7	0	12	0	12	0	0	0	6	5	7	8	9	0	0	0	7	11	15	0	0	14	0	8	18	10	13	0	3	0	16	13	4	0	0	0	0	0	0	0	0	0	0	0	7	0	9	8	0	15	6	0	0	0	19	0	0	10	0	7	0	0	8	0	0	0	0	0	6	6	0	11	0	0	4	18	11	14	10	13	5	0	0	0	14	10	6	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	65	71	78	76	102	0	60	81	81	102	81	123	0	69	117	0	85	59	152	87	0	65	141	82	0	85	110	81	0	0	69	72	81	78	0	109	0	0	0	0	50	108	0	0	0	0	0	0	0	67	0	0	0	63	0	86	54	0	136	0	0	0	0	125	0	0	84	0	109	0	0	73	0	0	0	0	0	117	116	0	0	0	0	0	80	137	0	71	110	88	88	0	0	0	85	81	0	63	0	0	0	2	0	0	0	0	0	1	0	0	0	0
ClaidentTutorial__Sample06__MiFish	15	13	10	16	9	0	8	10	11	13	11	12	0	0	8	11	13	17	13	0	0	14	13	19	0	15	20	11	10	0	0	16	11	11	0	25	0	0	0	0	4	0	0	0	0	24	0	0	10	15	19	0	0	17	0	25	4	0	13	0	0	0	0	15	0	14	8	0	13	0	0	10	0	7	0	0	13	7	13	0	16	0	0	0	0	0	0	0	6	0	3	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0
ClaidentTutorial__Sample07__MiFish	11	0	18	27	8	0	16	17	14	12	19	11	14	0	16	13	12	21	12	0	0	13	17	0	0	10	10	9	12	0	16	18	0	9	0	9	13	6	11	0	11	12	0	0	0	14	0	14	10	7	16	0	0	15	0	6	12	0	17	0	0	3	0	24	0	9	19	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	0	0	0	13	0	0	0	0	17	0	0	0
ClaidentTutorial__Sample08__MiFish	9	0	6	7	6	13	3	12	19	9	7	12	14	0	10	6	5	21	12	0	7	17	9	0	16	17	10	8	13	13	11	13	0	6	0	9	6	0	11	9	4	5	11	10	0	15	0	10	0	0	8	10	0	0	0	0	4	0	7	0	0	7	0	0	0	6	5	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	10	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	12	15	9	6	12	18	0	10	14	9	9	16	14	0	0	18	12	0	0	0	12	14	18	0	7	20	3	11	22	22	13	20	0	0	17	11	9	0	11	0	0	12	19	0	14	11	23	28	21	13	13	17	0	0	0	0	25	0	9	0	0	18	21	0	0	18	14	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	9	0	0	0	0	0	15	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	235	258	302	193	205	144	0	120	252	262	197	0	220	0	0	148	224	0	0	0	153	163	0	0	121	249	156	223	292	201	211	0	0	158	180	256	163	0	255	189	0	327	0	139	183	212	215	156	260	224	114	116	213	0	135	0	3	249	124	210	0	0	196	0	0	160	0	0	0	0	0	2	0	171	0	206	0	0	0	0	0	0	160	0	0	1	0	1	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	7
