samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	10736.8421052632	0	12526.3157894737	0	1789.47368421053	3578.94736842105	1789.47368421053	0	0	0	0	0	0	1789.47368421053	0	0	8947.36842105263	1789.47368421053	0	1789.47368421053	8947.36842105263	0	3578.94736842105	0	0	3578.94736842105	5368.42105263158	0	0	0	0	8947.36842105263	0	0	0	0	0	0	0	3578.94736842105	0	0	0	7157.89473684211	0	0	0	0	0	3578.94736842105	0	0	0	8947.36842105263	1789.47368421053	0	0	0	0	0	5368.42105263158	7157.89473684211	8947.36842105263	0	7157.89473684211	0	0	0	0	0	0	0	0	0	0	0	7157.89473684211	0	0	0	0	0	0	0	0	0	0	3578.94736842105	17894.7368421053	5368.42105263158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1789.47368421053	0	0	0	8947.36842105263	0	0	0	0	0	3578.94736842105	0	0	1789.47368421053	0	0	0	0	0	3578.94736842105	0	0	0	0	0	7157.89473684211	0	0	0	0	0	0	1789.47368421053	0	0	0	8947.36842105263	0	0	0	8947.36842105263	0	0	0	0	0	0	3578.94736842105	0	0	0	0	5368.42105263158	7157.89473684211	0	0	0	0	7157.89473684211	0	0	0	0	0	0	0	0	0	0	3578.94736842105	0	0	0	0	0	5368.42105263158	0	0	0	0	0	3578.94736842105	0	0	0	0	1789.47368421053	1789.47368421053	8947.36842105263	0	0	0	0	5368.42105263158	0	0	0	0	1789.47368421053	3578.94736842105	0	0	0
ClaidentTutorial__Sample02__MiFish	1650.4854368932	0	9902.91262135922	0	1650.4854368932	3300.97087378641	4951.45631067961	0	0	0	0	0	0	6601.94174757282	0	0	4951.45631067961	6601.94174757282	0	1650.4854368932	6601.94174757282	0	11553.3980582524	0	0	4951.45631067961	4951.45631067961	0	0	0	0	1650.4854368932	0	4951.45631067961	0	0	0	0	0	0	0	0	0	4951.45631067961	0	0	0	0	6601.94174757282	8252.42718446602	0	0	0	8252.42718446602	3300.97087378641	0	0	0	0	0	4951.45631067961	3300.97087378641	4951.45631067961	0	1650.4854368932	0	0	0	0	0	0	6601.94174757282	0	0	0	0	1650.4854368932	0	0	1650.4854368932	0	0	0	0	0	0	0	6601.94174757282	8252.42718446602	8252.42718446602	0	0	4951.45631067961	0	0	0	0	0	0	0	0	0	0	0	0	0	8252.42718446602	0	0	0	3300.97087378641	0	0	0	0	0	3300.97087378641	0	0	8252.42718446602	0	0	0	0	0	6601.94174757282	0	0	0	0	0	8252.42718446602	0	0	0	0	0	3300.97087378641	6601.94174757282	0	0	0	4951.45631067961	0	0	0	3300.97087378641	0	0	0	0	0	0	4951.45631067961	0	0	0	0	1650.4854368932	1650.4854368932	0	4951.45631067961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11553.3980582524	0	0	0	0	0	0	0	0	0	0	0	4951.45631067961	0	0	0	0	0	0	0	0	0	3300.97087378641
ClaidentTutorial__Sample03__MiFish	7311.82795698925	5483.87096774194	3655.91397849462	0	12795.6989247312	9139.78494623656	5483.87096774194	5483.87096774194	0	0	9139.78494623656	0	0	5483.87096774194	0	0	7311.82795698925	0	0	0	7311.82795698925	0	1827.95698924731	5483.87096774194	0	0	5483.87096774194	0	0	0	0	3655.91397849462	0	1827.95698924731	0	0	0	0	0	1827.95698924731	0	0	0	14623.6559139785	0	0	0	0	5483.87096774194	3655.91397849462	0	0	0	0	5483.87096774194	0	0	0	0	0	3655.91397849462	5483.87096774194	1827.95698924731	0	18279.5698924731	3655.91397849462	0	0	0	0	0	9139.78494623656	0	0	0	0	5483.87096774194	0	0	1827.95698924731	0	0	0	0	0	0	0	5483.87096774194	7311.82795698925	3655.91397849462	0	0	7311.82795698925	0	0	3655.91397849462	0	0	0	0	0	0	0	0	0	0	5483.87096774194	0	0	0	5483.87096774194	0	0	0	0	5483.87096774194	10967.7419354839	1827.95698924731	0	7311.82795698925	0	0	0	0	0	5483.87096774194	0	0	0	0	0	1827.95698924731	0	0	0	7311.82795698925	0	3655.91397849462	3655.91397849462	0	0	0	0	1827.95698924731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3655.91397849462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	10515.4639175258	7010.30927835052	7010.30927835052	7010.30927835052	7010.30927835052	3505.15463917526	1752.57731958763	5257.73195876289	0	0	0	0	0	7010.30927835052	0	0	0	1752.57731958763	1752.57731958763	0	1752.57731958763	0	7010.30927835052	3505.15463917526	0	1752.57731958763	5257.73195876289	0	0	0	0	5257.73195876289	0	7010.30927835052	0	0	0	0	0	1752.57731958763	0	0	0	7010.30927835052	0	0	0	0	5257.73195876289	3505.15463917526	0	0	0	0	7010.30927835052	0	0	0	0	0	5257.73195876289	3505.15463917526	3505.15463917526	0	7010.30927835052	1752.57731958763	0	0	0	0	0	1752.57731958763	0	8762.88659793815	0	1752.57731958763	8762.88659793815	0	5257.73195876289	3505.15463917526	0	0	0	8762.88659793815	0	0	0	5257.73195876289	0	7010.30927835052	0	0	8762.88659793815	0	0	7010.30927835052	0	0	0	0	0	0	0	0	0	0	7010.30927835052	7010.30927835052	0	0	3505.15463917526	0	0	0	0	3505.15463917526	0	7010.30927835052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8762.88659793815	0	0	0	0	8762.88659793815	0	0	0	0	0	0	0	1752.57731958763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5257.73195876289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	3008.84955752212	0	6017.69911504425	0	6017.69911504425	4513.27433628319	6017.69911504425	4513.27433628319	0	3008.84955752212	4513.27433628319	1504.42477876106	1504.42477876106	1504.42477876106	0	0	0	4513.27433628319	0	0	0	0	9026.54867256637	3008.84955752212	0	7522.12389380531	4513.27433628319	0	0	1504.42477876106	0	7522.12389380531	0	1504.42477876106	0	0	0	0	0	6017.69911504425	0	0	9026.54867256637	4513.27433628319	0	0	0	0	1504.42477876106	6017.69911504425	0	0	0	0	1504.42477876106	0	0	0	0	0	4513.27433628319	0	1504.42477876106	3008.84955752212	3008.84955752212	1504.42477876106	6017.69911504425	0	0	0	0	6017.69911504425	0	6017.69911504425	0	7522.12389380531	3008.84955752212	0	4513.27433628319	1504.42477876106	0	0	0	3008.84955752212	0	0	0	0	0	0	0	0	6017.69911504425	0	0	0	0	0	0	0	0	0	0	10530.9734513274	0	0	0	10530.9734513274	0	0	0	0	0	0	0	7522.12389380531	0	7522.12389380531	0	0	0	0	0	0	0	0	0	0	0	0	4513.27433628319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6017.69911504425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4513.27433628319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	2073.17073170732	6219.51219512195	1036.58536585366	4146.34146341463	5182.92682926829	6219.51219512195	2073.17073170732	2073.17073170732	0	1036.58536585366	3109.75609756098	3109.75609756098	1036.58536585366	2073.17073170732	0	0	0	2073.17073170732	5182.92682926829	0	1036.58536585366	0	2073.17073170732	5182.92682926829	0	2073.17073170732	2073.17073170732	0	0	4146.34146341463	0	2073.17073170732	0	4146.34146341463	0	0	0	0	0	2073.17073170732	0	0	6219.51219512195	4146.34146341463	0	0	2073.17073170732	0	2073.17073170732	2073.17073170732	0	0	0	0	1036.58536585366	0	0	0	0	0	4146.34146341463	0	0	4146.34146341463	1036.58536585366	2073.17073170732	1036.58536585366	0	0	0	0	4146.34146341463	0	0	0	3109.75609756098	0	0	0	0	0	0	0	2073.17073170732	0	0	2073.17073170732	0	0	0	0	0	0	0	0	0	0	0	5182.92682926829	0	0	0	2073.17073170732	3109.75609756098	4146.34146341463	0	0	1036.58536585366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4146.34146341463	0	0	3109.75609756098	0	0	0	0	0	0	0	0	0	0	2073.17073170732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2073.17073170732	0	0	0	0	0	0	5182.92682926829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	5714.28571428571	4285.71428571429	2857.14285714286	10000	2857.14285714286	2857.14285714286	8571.42857142857	5714.28571428571	0	4285.71428571429	4285.71428571429	1428.57142857143	4285.71428571429	4285.71428571429	1428.57142857143	4285.71428571429	2857.14285714286	7142.85714285714	4285.71428571429	0	4285.71428571429	0	1428.57142857143	4285.71428571429	0	2857.14285714286	2857.14285714286	0	0	2857.14285714286	0	0	0	2857.14285714286	0	0	0	0	0	4285.71428571429	0	0	2857.14285714286	5714.28571428571	0	0	1428.57142857143	0	0	5714.28571428571	0	0	0	0	0	0	0	0	10000	0	0	7142.85714285714	0	7142.85714285714	0	0	0	2857.14285714286	0	0	0	0	0	0	0	7142.85714285714	0	0	0	0	0	1428.57142857143	0	2857.14285714286	0	0	7142.85714285714	0	0	0	0	0	0	0	0	0	5714.28571428571	0	4285.71428571429	0	0	0	1428.57142857143	0	5714.28571428571	0	0	2857.14285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5714.28571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	2857.14285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7142.85714285714	0	0	0	0	0	0	0	0	0	0	0	5714.28571428571	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	3469.38775510204	3469.38775510204	6938.77551020408	10408.1632653061	13877.5510204082	13877.5510204082	17346.9387755102	13877.5510204082	20816.3265306122	17346.9387755102	20816.3265306122	3469.38775510204	20816.3265306122	10408.1632653061	17346.9387755102	10408.1632653061	6938.77551020408	0	10408.1632653061	0	10408.1632653061	0	0	10408.1632653061	0	3469.38775510204	10408.1632653061	0	0	6938.77551020408	0	0	0	24285.7142857143	0	0	6938.77551020408	3469.38775510204	0	0	0	0	10408.1632653061	0	0	0	3469.38775510204	0	0	0	0	0	0	0	0	0	0	0	6938.77551020408	0	0	10408.1632653061	0	6938.77551020408	0	0	0	3469.38775510204	13877.5510204082	0	0	0	0	0	0	13877.5510204082	0	0	0	0	0	0	0	6938.77551020408	0	0	0	0	0	0	0	0	0	0	0	0	13877.5510204082	0	10408.1632653061	0	13877.5510204082	0	17346.9387755102	0	13877.5510204082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3469.38775510204	10408.1632653061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17346.9387755102	0	20816.3265306122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17346.9387755102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10408.1632653061	0	0	0	0	0	0	3469.38775510204	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	4678.89908256881	9357.79816513762	4678.89908256881	6238.53211009174	4678.89908256881	6238.53211009174	1559.63302752294	6238.53211009174	4678.89908256881	7798.16513761468	7798.16513761468	4678.89908256881	3119.26605504587	3119.26605504587	4678.89908256881	6238.53211009174	6238.53211009174	0	6238.53211009174	0	4678.89908256881	0	7798.16513761468	6238.53211009174	3119.26605504587	3119.26605504587	3119.26605504587	0	0	4678.89908256881	0	0	0	1559.63302752294	0	0	1559.63302752294	4678.89908256881	0	0	0	0	3119.26605504587	0	0	0	1559.63302752294	0	0	0	0	0	0	6238.53211009174	0	0	0	0	0	0	0	0	0	4678.89908256881	0	0	0	0	7798.16513761468	0	0	0	0	0	1559.63302752294	0	0	0	0	0	0	4678.89908256881	0	0	0	0	1559.63302752294	0	0	0	0	0	0	0	0	0	3119.26605504587	0	4678.89908256881	0	7798.16513761468	0	6238.53211009174	0	3119.26605504587	0	0	0	4678.89908256881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1559.63302752294	0	0	0	0	3119.26605504587	0	0	0	0	1559.63302752294	0	0	0	0	0	0	4678.89908256881	0	0	0	0	0	0	0	0	4678.89908256881	0	0	0	6238.53211009174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7798.16513761468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	6986.30136986301	9315.06849315069	9315.06849315069	4657.53424657534	9315.06849315069	9315.06849315069	11643.8356164384	11643.8356164384	6986.30136986301	11643.8356164384	4657.53424657534	11643.8356164384	4657.53424657534	6986.30136986301	2328.76712328767	16301.3698630137	11643.8356164384	4657.53424657534	4657.53424657534	6986.30136986301	4657.53424657534	0	6986.30136986301	4657.53424657534	11643.8356164384	0	0	0	0	4657.53424657534	0	0	0	0	0	0	6986.30136986301	2328.76712328767	0	0	0	6986.30136986301	9315.06849315069	0	6986.30136986301	0	4657.53424657534	0	0	0	16301.3698630137	0	0	4657.53424657534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13972.602739726	0	0	0	0	0	6986.30136986301	0	0	0	0	0	0	2328.76712328767	0	0	0	0	2328.76712328767	0	4657.53424657534	0	0	0	0	0	0	2328.76712328767	9315.06849315069	0	0	0	9315.06849315069	0	0	0	0	6986.30136986301	0	0	0	0	0	4657.53424657534	0	0	0	0	0	0	0	0	0	0	0	0	2328.76712328767	0	0	0	0	4657.53424657534	0	0	0	0	6986.30136986301	0	0	0	0	0	0	11643.8356164384	0	0	0	0	0	0	0	11643.8356164384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
