samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	5483.87096774194	0	7311.82795698925	0	7311.82795698925	9139.78494623656	3655.91397849462	0	0	0	0	0	0	3655.91397849462	0	0	7311.82795698925	7311.82795698925	0	9139.78494623656	5483.87096774194	0	7311.82795698925	0	0	1827.95698924731	1827.95698924731	0	0	0	0	3655.91397849462	0	0	0	0	0	0	0	3655.91397849462	0	0	0	5483.87096774194	0	0	0	0	0	3655.91397849462	0	0	0	7311.82795698925	3655.91397849462	0	0	0	0	0	7311.82795698925	7311.82795698925	0	0	1827.95698924731	0	0	0	0	0	0	0	0	0	0	0	7311.82795698925	0	0	5483.87096774194	0	0	0	0	0	0	0	12795.6989247312	1827.95698924731	7311.82795698925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3655.91397849462	0	0	0	0	0	7311.82795698925	0	0	1827.95698924731	0	0	0	0	0	12795.6989247312	0	0	0	0	0	5483.87096774194	0	0	0	0	0	0	7311.82795698925	0	0	0	12795.6989247312	0	0	0	5483.87096774194	0	0	0	0	0	0	7311.82795698925	0	0	0	0	1827.95698924731	5483.87096774194	0	0	0	0	3655.91397849462	0	0	0	0	0	0	0	0	0	0	3655.91397849462	0	0	0	0	0	9139.78494623656	0	0	0	0	0	5483.87096774194	0	0	0	0	1827.95698924731	5483.87096774194	5483.87096774194	0	0	0	0	1827.95698924731	0	0	0	0	0	9139.78494623656	0	0	0
ClaidentTutorial__Sample02__MiFish	5000	0	3333.33333333333	0	8333.33333333333	3333.33333333333	6666.66666666667	0	0	0	1666.66666666667	0	0	11666.6666666667	0	0	1666.66666666667	3333.33333333333	0	6666.66666666667	6666.66666666667	0	5000	0	0	13333.3333333333	1666.66666666667	0	0	0	0	3333.33333333333	0	10000	0	0	0	0	0	8333.33333333333	0	0	0	6666.66666666667	0	0	0	0	1666.66666666667	6666.66666666667	0	0	0	3333.33333333333	5000	0	0	0	0	0	6666.66666666667	0	0	0	3333.33333333333	0	0	0	0	0	0	5000	0	0	0	0	3333.33333333333	0	0	1666.66666666667	0	0	0	0	0	0	0	3333.33333333333	3333.33333333333	6666.66666666667	0	0	1666.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	6666.66666666667	0	0	0	6666.66666666667	0	0	0	0	0	10000	0	0	6666.66666666667	0	0	0	0	0	5000	0	0	0	0	0	1666.66666666667	0	0	0	0	0	10000	3333.33333333333	0	0	0	5000	0	0	0	1666.66666666667	0	0	0	0	0	0	1666.66666666667	0	0	0	0	1666.66666666667	3333.33333333333	0	8333.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	1666.66666666667	0	0	0	0	0	0	0	0	0	8333.33333333333
ClaidentTutorial__Sample03__MiFish	2475.72815533981	1650.4854368932	1650.4854368932	0	2475.72815533981	4126.21359223301	3300.97087378641	1650.4854368932	0	0	1650.4854368932	0	0	1650.4854368932	0	0	2475.72815533981	0	0	0	0	0	825.242718446602	1650.4854368932	0	1650.4854368932	1650.4854368932	0	0	0	0	4951.45631067961	0	4951.45631067961	0	0	0	0	0	3300.97087378641	0	0	0	0	0	0	0	0	4951.45631067961	5776.69902912622	0	0	0	0	4126.21359223301	0	0	0	0	0	3300.97087378641	2475.72815533981	4126.21359223301	0	4951.45631067961	825.242718446602	0	0	0	0	0	2475.72815533981	0	0	0	0	2475.72815533981	0	0	2475.72815533981	0	0	0	0	0	0	0	1650.4854368932	825.242718446602	1650.4854368932	0	0	2475.72815533981	0	0	3300.97087378641	0	0	0	0	0	0	0	0	0	0	825.242718446602	0	0	0	2475.72815533981	0	0	0	0	3300.97087378641	0	3300.97087378641	0	0	0	0	0	0	0	825.242718446602	0	0	0	0	0	1650.4854368932	0	0	0	825.242718446602	0	3300.97087378641	825.242718446602	0	0	0	0	1650.4854368932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2475.72815533981	0	0	0	0	825.242718446602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	2537.31343283582	2537.31343283582	6343.28358208955	5074.62686567164	7611.94029850746	5074.62686567164	1268.65671641791	3805.97014925373	0	0	0	0	0	2537.31343283582	0	0	0	5074.62686567164	5074.62686567164	0	6343.28358208955	0	3805.97014925373	0	0	1268.65671641791	2537.31343283582	0	0	0	0	5074.62686567164	0	3805.97014925373	0	0	0	0	0	3805.97014925373	0	0	0	3805.97014925373	0	0	0	0	2537.31343283582	3805.97014925373	0	0	0	0	3805.97014925373	0	0	0	0	0	1268.65671641791	2537.31343283582	1268.65671641791	0	5074.62686567164	5074.62686567164	0	0	0	0	0	2537.31343283582	0	1268.65671641791	0	2537.31343283582	5074.62686567164	0	6343.28358208955	2537.31343283582	0	0	0	1268.65671641791	0	0	0	3805.97014925373	0	3805.97014925373	0	0	5074.62686567164	0	0	3805.97014925373	0	0	0	0	0	0	0	0	0	0	5074.62686567164	5074.62686567164	0	0	5074.62686567164	0	0	0	0	2537.31343283582	0	1268.65671641791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7611.94029850746	0	0	0	0	0	2537.31343283582	0	0	0	0	2537.31343283582	0	0	0	0	0	0	0	6343.28358208955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3805.97014925373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	6250	7500	3750	2500	5000	3750	0	3750	0	3750	3750	6250	1250	5000	0	0	0	1250	2500	0	2500	0	6250	2500	0	7500	2500	0	0	5000	0	3750	0	5000	0	0	0	0	0	5000	0	0	5000	2500	0	0	0	0	2500	2500	0	0	0	0	2500	0	0	0	0	0	3750	0	1250	5000	10000	3750	1250	0	0	0	0	1250	0	1250	0	7500	2500	0	3750	2500	0	0	0	0	0	0	0	0	0	0	0	0	2500	0	0	0	0	0	0	0	0	0	0	1250	0	0	0	2500	0	0	0	0	0	0	0	1250	0	2500	0	0	0	0	0	0	0	0	0	0	0	0	7500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	9107.14285714286	3035.71428571429	12142.8571428571	9107.14285714286	15178.5714285714	3035.71428571429	12142.8571428571	3035.71428571429	0	12142.8571428571	3035.71428571429	18214.2857142857	15178.5714285714	12142.8571428571	0	9107.14285714286	0	9107.14285714286	18214.2857142857	0	6071.42857142857	0	9107.14285714286	15178.5714285714	0	0	9107.14285714286	0	0	6071.42857142857	0	18214.2857142857	0	9107.14285714286	0	0	0	0	0	9107.14285714286	0	0	12142.8571428571	3035.71428571429	0	0	6071.42857142857	0	6071.42857142857	3035.71428571429	0	0	0	0	12142.8571428571	0	0	0	0	0	18214.2857142857	0	0	6071.42857142857	6071.42857142857	12142.8571428571	12142.8571428571	0	0	0	0	12142.8571428571	0	0	0	6071.42857142857	0	0	0	0	0	0	0	9107.14285714286	0	0	6071.42857142857	0	0	0	0	0	0	0	0	0	0	0	18214.2857142857	0	0	0	9107.14285714286	9107.14285714286	9107.14285714286	0	0	21250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9107.14285714286	0	0	6071.42857142857	0	0	0	0	0	0	0	0	0	0	3035.71428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12142.8571428571	0	0	0	0	0	0	3035.71428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	2905.98290598291	4358.97435897436	1452.99145299145	1452.99145299145	7264.95726495727	4358.97435897436	7264.95726495727	8717.94871794872	1452.99145299145	5811.96581196581	4358.97435897436	0	5811.96581196581	4358.97435897436	1452.99145299145	2905.98290598291	8717.94871794872	8717.94871794872	8717.94871794872	0	2905.98290598291	0	4358.97435897436	1452.99145299145	0	7264.95726495727	4358.97435897436	0	0	8717.94871794872	0	0	0	4358.97435897436	0	0	0	0	0	2905.98290598291	0	0	2905.98290598291	4358.97435897436	0	0	1452.99145299145	0	4358.97435897436	7264.95726495727	0	0	0	0	0	0	0	0	4358.97435897436	0	0	1452.99145299145	0	4358.97435897436	0	0	0	2905.98290598291	0	0	0	0	0	0	0	5811.96581196581	0	0	0	0	0	4358.97435897436	0	1452.99145299145	0	0	2905.98290598291	0	0	0	0	0	0	0	0	0	7264.95726495727	0	1452.99145299145	0	0	0	2905.98290598291	0	2905.98290598291	0	0	5811.96581196581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4358.97435897436	0	0	5811.96581196581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5811.96581196581	0	0	0	0	0	0	0	0	0	0	0	4358.97435897436	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	1976.74418604651	2965.11627906977	1976.74418604651	2965.11627906977	4941.86046511628	1976.74418604651	4941.86046511628	3953.48837209302	1976.74418604651	4941.86046511628	2965.11627906977	0	1976.74418604651	2965.11627906977	1976.74418604651	3953.48837209302	2965.11627906977	0	5930.23255813953	0	988.372093023256	0	1976.74418604651	988.372093023256	0	988.372093023256	988.372093023256	0	0	1976.74418604651	0	0	0	988.372093023256	0	0	1976.74418604651	1976.74418604651	0	0	0	0	5930.23255813953	0	0	0	2965.11627906977	0	0	0	0	0	0	0	0	0	0	0	1976.74418604651	0	0	988.372093023256	0	988.372093023256	0	0	0	988.372093023256	1976.74418604651	0	0	0	0	0	0	4941.86046511628	0	0	0	0	0	1976.74418604651	0	3953.48837209302	0	0	2965.11627906977	0	0	0	0	0	0	0	0	0	3953.48837209302	0	2965.11627906977	0	3953.48837209302	0	1976.74418604651	0	1976.74418604651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2965.11627906977	1976.74418604651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5930.23255813953	0	2965.11627906977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1976.74418604651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4941.86046511628	0	0	0	0	0	0	2965.11627906977	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	3655.91397849462	0	9139.78494623656	3655.91397849462	5483.87096774194	5483.87096774194	3655.91397849462	5483.87096774194	1827.95698924731	5483.87096774194	5483.87096774194	5483.87096774194	5483.87096774194	1827.95698924731	7311.82795698925	3655.91397849462	7311.82795698925	0	7311.82795698925	0	3655.91397849462	0	3655.91397849462	5483.87096774194	5483.87096774194	3655.91397849462	5483.87096774194	0	0	5483.87096774194	0	0	0	14623.6559139785	0	0	1827.95698924731	9139.78494623656	0	0	0	0	5483.87096774194	0	3655.91397849462	0	7311.82795698925	0	0	0	0	0	0	1827.95698924731	0	0	0	0	0	0	0	0	0	5483.87096774194	0	0	0	0	7311.82795698925	0	0	0	0	0	5483.87096774194	0	0	0	0	0	0	3655.91397849462	0	0	0	0	7311.82795698925	0	0	0	0	0	0	0	0	0	1827.95698924731	0	10967.7419354839	0	1827.95698924731	0	1827.95698924731	0	10967.7419354839	0	0	0	3655.91397849462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5483.87096774194	0	0	0	0	3655.91397849462	0	0	0	0	5483.87096774194	0	0	0	0	0	0	7311.82795698925	0	0	0	0	0	0	0	0	12795.6989247312	0	0	0	5483.87096774194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5483.87096774194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	2411.3475177305	1205.67375886525	3617.02127659575	2411.3475177305	7234.04255319149	1205.67375886525	4822.69503546099	0	6028.36879432624	6028.36879432624	4822.69503546099	1205.67375886525	4822.69503546099	1205.67375886525	7234.04255319149	0	2411.3475177305	1205.67375886525	4822.69503546099	4822.69503546099	8439.71631205674	0	3617.02127659575	6028.36879432624	3617.02127659575	0	0	0	0	8439.71631205674	0	0	0	0	0	0	2411.3475177305	2411.3475177305	0	0	0	0	3617.02127659575	0	1205.67375886525	0	3617.02127659575	0	0	0	4822.69503546099	0	0	2411.3475177305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2411.3475177305	0	0	0	0	0	1205.67375886525	0	0	0	0	0	0	4822.69503546099	0	0	0	0	3617.02127659575	0	6028.36879432624	0	0	0	0	0	0	2411.3475177305	1205.67375886525	0	0	0	2411.3475177305	0	0	0	0	3617.02127659575	0	0	0	0	0	2411.3475177305	0	0	0	0	0	0	0	0	0	0	0	0	7234.04255319149	0	0	0	0	3617.02127659575	0	0	0	0	1205.67375886525	0	0	0	0	0	0	3617.02127659575	0	0	0	0	0	0	0	4822.69503546099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1205.67375886525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
