samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	5762.71186440678	0	0	0	2881.35593220339	5762.71186440678	2881.35593220339	0	0	0	0	0	0	5762.71186440678	0	0	4322.03389830508	1440.67796610169	0	2881.35593220339	5762.71186440678	0	5762.71186440678	0	0	1440.67796610169	4322.03389830508	0	0	0	0	5762.71186440678	0	0	0	0	0	0	0	4322.03389830508	0	0	0	5762.71186440678	0	0	0	0	0	4322.03389830508	0	0	0	4322.03389830508	2881.35593220339	0	0	0	0	0	2881.35593220339	1440.67796610169	5762.71186440678	0	1440.67796610169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5762.71186440678	0	0	0	0	0	0	0	4322.03389830508	1440.67796610169	4322.03389830508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4322.03389830508	0	0	0	8644.06779661017	0	0	0	0	0	4322.03389830508	0	0	8644.06779661017	0	0	0	0	0	5762.71186440678	0	0	0	0	0	2881.35593220339	0	0	0	0	0	0	2881.35593220339	0	0	0	5762.71186440678	0	0	0	1440.67796610169	0	0	0	0	0	0	2881.35593220339	0	0	0	0	4322.03389830508	1440.67796610169	0	0	0	0	7203.38983050847	0	0	0	0	0	0	0	0	0	0	7203.38983050847	0	0	0	0	0	5762.71186440678	0	0	0	0	0	5762.71186440678	0	0	0	0	5762.71186440678	4322.03389830508	2881.35593220339	0	0	0	0	1440.67796610169	0	0	0	0	5762.71186440678	10084.7457627119	0	0	0
ClaidentTutorial__Sample02__MiFish	4563.75838926174	0	4563.75838926174	0	2281.87919463087	3422.81879194631	3422.81879194631	0	0	0	1140.93959731544	0	0	4563.75838926174	0	0	3422.81879194631	3422.81879194631	0	3422.81879194631	1140.93959731544	0	0	0	0	3422.81879194631	1140.93959731544	0	0	0	0	3422.81879194631	0	4563.75838926174	0	0	0	0	0	4563.75838926174	0	0	0	1140.93959731544	0	0	0	0	5704.69798657718	0	0	0	0	2281.87919463087	2281.87919463087	0	0	0	0	0	2281.87919463087	2281.87919463087	6845.63758389262	0	4563.75838926174	0	0	0	0	0	0	1140.93959731544	0	0	0	0	4563.75838926174	0	0	5704.69798657718	0	0	0	0	0	0	0	6845.63758389262	5704.69798657718	2281.87919463087	0	0	4563.75838926174	0	0	0	0	0	0	0	0	0	0	0	0	0	3422.81879194631	0	0	0	3422.81879194631	0	0	0	0	0	2281.87919463087	0	0	2281.87919463087	0	0	0	0	0	3422.81879194631	0	0	0	0	0	0	0	0	0	0	0	4563.75838926174	4563.75838926174	0	0	0	2281.87919463087	0	0	0	1140.93959731544	0	0	0	0	0	0	4563.75838926174	0	0	0	0	1140.93959731544	3422.81879194631	0	5704.69798657718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2281.87919463087	0	0	0	0	0	0	0	0	0	0	0	1140.93959731544	0	0	0	0	0	0	0	0	0	2281.87919463087
ClaidentTutorial__Sample03__MiFish	5204.08163265306	5204.08163265306	6938.77551020408	0	3469.38775510204	1734.69387755102	1734.69387755102	5204.08163265306	0	0	3469.38775510204	0	0	3469.38775510204	0	0	1734.69387755102	8673.4693877551	0	0	5204.08163265306	0	3469.38775510204	1734.69387755102	0	3469.38775510204	6938.77551020408	0	0	0	0	8673.4693877551	0	1734.69387755102	0	0	0	0	0	3469.38775510204	0	0	0	1734.69387755102	0	0	0	0	5204.08163265306	5204.08163265306	0	0	0	0	5204.08163265306	0	0	0	0	0	6938.77551020408	6938.77551020408	3469.38775510204	0	10408.1632653061	3469.38775510204	0	0	0	0	0	15612.2448979592	0	0	0	0	3469.38775510204	0	0	0	0	0	0	0	0	0	0	6938.77551020408	5204.08163265306	6938.77551020408	0	0	3469.38775510204	0	0	5204.08163265306	0	0	0	0	0	0	0	0	0	0	6938.77551020408	0	0	0	3469.38775510204	0	0	0	0	6938.77551020408	8673.4693877551	10408.1632653061	0	3469.38775510204	0	0	0	0	0	3469.38775510204	0	0	0	0	0	5204.08163265306	0	0	0	3469.38775510204	0	5204.08163265306	3469.38775510204	0	0	0	0	8673.4693877551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3469.38775510204	0	0	0	0	8673.4693877551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	6071.42857142857	1214.28571428571	4857.14285714286	0	2428.57142857143	1214.28571428571	2428.57142857143	4857.14285714286	0	0	3642.85714285714	0	0	3642.85714285714	0	0	0	4857.14285714286	0	0	0	0	7285.71428571429	4857.14285714286	0	3642.85714285714	2428.57142857143	0	0	0	0	1214.28571428571	0	2428.57142857143	0	0	0	0	0	2428.57142857143	0	0	0	3642.85714285714	0	0	0	0	3642.85714285714	3642.85714285714	0	0	0	0	4857.14285714286	0	0	0	0	0	4857.14285714286	4857.14285714286	4857.14285714286	0	2428.57142857143	3642.85714285714	0	0	0	0	0	2428.57142857143	0	4857.14285714286	0	1214.28571428571	3642.85714285714	0	8500	1214.28571428571	0	0	0	3642.85714285714	0	0	0	2428.57142857143	0	2428.57142857143	0	0	2428.57142857143	0	0	7285.71428571429	0	0	0	0	0	0	0	0	0	0	0	4857.14285714286	0	0	1214.28571428571	0	0	0	0	9714.28571428572	0	4857.14285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3642.85714285714	0	0	0	0	0	3642.85714285714	0	0	0	0	4857.14285714286	0	0	0	0	0	0	0	1214.28571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4857.14285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	0	2905.98290598291	7264.95726495727	2905.98290598291	7264.95726495727	4358.97435897436	2905.98290598291	7264.95726495727	0	4358.97435897436	1452.99145299145	5811.96581196581	1452.99145299145	7264.95726495727	0	0	0	4358.97435897436	0	0	4358.97435897436	0	4358.97435897436	2905.98290598291	0	4358.97435897436	5811.96581196581	0	0	2905.98290598291	0	2905.98290598291	0	4358.97435897436	0	0	0	0	0	4358.97435897436	0	0	2905.98290598291	5811.96581196581	0	0	0	0	7264.95726495727	4358.97435897436	0	0	0	0	4358.97435897436	0	0	0	0	0	2905.98290598291	0	8717.94871794872	5811.96581196581	4358.97435897436	4358.97435897436	4358.97435897436	0	0	0	0	2905.98290598291	0	1452.99145299145	0	7264.95726495727	0	0	2905.98290598291	7264.95726495727	0	0	0	2905.98290598291	0	0	0	0	0	0	0	0	5811.96581196581	0	0	0	0	0	0	0	0	0	0	4358.97435897436	0	0	0	1452.99145299145	0	0	0	0	0	0	0	5811.96581196581	0	2905.98290598291	0	0	0	0	0	0	0	0	0	0	0	0	4358.97435897436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2905.98290598291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7264.95726495727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	5204.08163265306	8673.4693877551	3469.38775510204	8673.4693877551	6938.77551020408	3469.38775510204	3469.38775510204	5204.08163265306	0	8673.4693877551	3469.38775510204	10408.1632653061	6938.77551020408	1734.69387755102	0	3469.38775510204	0	5204.08163265306	1734.69387755102	0	3469.38775510204	0	5204.08163265306	0	0	1734.69387755102	3469.38775510204	0	0	5204.08163265306	0	8673.4693877551	0	1734.69387755102	0	0	0	0	0	3469.38775510204	0	0	6938.77551020408	3469.38775510204	0	0	6938.77551020408	0	3469.38775510204	6938.77551020408	0	0	0	0	5204.08163265306	0	0	0	0	0	6938.77551020408	0	0	3469.38775510204	3469.38775510204	6938.77551020408	6938.77551020408	0	0	0	0	5204.08163265306	0	0	0	5204.08163265306	0	0	0	0	0	0	0	8673.4693877551	0	0	6938.77551020408	0	0	0	0	0	0	0	0	0	0	0	3469.38775510204	0	0	0	3469.38775510204	5204.08163265306	3469.38775510204	0	0	3469.38775510204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5204.08163265306	0	0	6938.77551020408	0	0	0	0	0	0	0	0	0	0	3469.38775510204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10408.1632653061	0	0	0	0	0	0	6938.77551020408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	6296.2962962963	7870.37037037037	6296.2962962963	3148.14814814815	6296.2962962963	4722.22222222222	4722.22222222222	6296.2962962963	4722.22222222222	4722.22222222222	6296.2962962963	4722.22222222222	4722.22222222222	6296.2962962963	4722.22222222222	9444.44444444445	4722.22222222222	1574.07407407407	4722.22222222222	0	6296.2962962963	0	4722.22222222222	3148.14814814815	0	3148.14814814815	0	0	0	3148.14814814815	0	0	0	3148.14814814815	0	0	0	0	0	7870.37037037037	0	0	11018.5185185185	7870.37037037037	0	0	3148.14814814815	0	4722.22222222222	3148.14814814815	0	0	0	0	0	0	0	0	0	0	0	4722.22222222222	0	6296.2962962963	0	0	0	4722.22222222222	0	0	0	0	0	0	0	4722.22222222222	0	0	0	0	0	1574.07407407407	0	1574.07407407407	0	0	0	0	0	0	0	0	0	0	0	0	7870.37037037037	0	6296.2962962963	0	0	0	4722.22222222222	0	6296.2962962963	0	0	1574.07407407407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6296.2962962963	0	0	0	0	0	0	0	0	0	0	3148.14814814815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6296.2962962963	0	0	0	0	0	0	0	0	0	0	0	3148.14814814815	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	3400	3400	8500	6800	6800	8500	1700	6800	3400	5100	1700	8500	5100	6800	1700	3400	0	0	1700	0	6800	0	3400	3400	0	5100	5100	0	0	1700	0	0	0	6800	0	0	3400	11900	0	0	0	0	1700	0	0	0	3400	0	0	0	0	0	0	0	0	0	0	0	5100	0	0	1700	0	5100	0	0	0	8500	5100	0	0	0	0	0	0	10200	0	0	0	0	0	13600	0	1700	0	0	3400	0	0	0	0	0	0	0	0	0	10200	0	1700	0	5100	0	8500	0	1700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8500	3400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5100	0	3400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3400	0	0	0	0	0	0	3400	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	2328.76712328767	2328.76712328767	6986.30136986301	9315.06849315069	2328.76712328767	2328.76712328767	6986.30136986301	0	6986.30136986301	6986.30136986301	4657.53424657534	2328.76712328767	9315.06849315069	16301.3698630137	2328.76712328767	18630.1369863014	11643.8356164384	0	16301.3698630137	0	6986.30136986301	0	4657.53424657534	2328.76712328767	6986.30136986301	9315.06849315069	2328.76712328767	0	0	13972.602739726	0	0	0	2328.76712328767	0	0	2328.76712328767	9315.06849315069	0	0	0	0	6986.30136986301	0	16301.3698630137	0	6986.30136986301	0	0	0	0	0	0	2328.76712328767	0	0	0	0	0	0	0	0	0	9315.06849315069	0	0	0	0	9315.06849315069	0	0	0	0	0	9315.06849315069	0	0	0	0	0	0	4657.53424657534	0	0	0	0	9315.06849315069	0	0	0	0	0	0	0	0	0	4657.53424657534	0	9315.06849315069	0	13972.602739726	0	2328.76712328767	0	6986.30136986301	0	0	0	13972.602739726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4657.53424657534	0	0	0	0	4657.53424657534	0	0	0	0	4657.53424657534	0	0	0	0	0	0	9315.06849315069	0	0	0	0	0	0	0	0	4657.53424657534	0	0	0	9315.06849315069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2328.76712328767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	7157.89473684211	1789.47368421053	0	8947.36842105263	3578.94736842105	7157.89473684211	1789.47368421053	0	7157.89473684211	5368.42105263158	3578.94736842105	10736.8421052632	3578.94736842105	3578.94736842105	5368.42105263158	7157.89473684211	5368.42105263158	8947.36842105263	8947.36842105263	5368.42105263158	10736.8421052632	0	5368.42105263158	3578.94736842105	0	0	0	0	0	3578.94736842105	0	0	0	0	0	0	5368.42105263158	5368.42105263158	0	0	0	7157.89473684211	7157.89473684211	0	1789.47368421053	0	1789.47368421053	0	0	0	3578.94736842105	0	0	8947.36842105263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8947.36842105263	0	0	0	0	0	5368.42105263158	0	0	0	0	0	0	7157.89473684211	0	0	0	0	10736.8421052632	0	3578.94736842105	0	0	0	0	0	0	3578.94736842105	3578.94736842105	0	0	0	5368.42105263158	0	0	0	0	8947.36842105263	0	0	1789.47368421053	0	0	7157.89473684211	0	0	0	0	0	0	0	0	0	0	0	0	3578.94736842105	0	0	0	0	1789.47368421053	0	0	0	0	1789.47368421053	0	0	0	0	0	0	8947.36842105263	0	0	0	0	0	0	0	8947.36842105263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1789.47368421053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
